"","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"60023610",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,5,0,1,3
"60024124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60024257",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0
"60024695",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60025028",0,0,0,1,1,0,1,0,1,0,1,2,0,0,0,0,0,0,1,2,1,0
"60025046",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60025844",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60025847",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0
"60026134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,4
"60026457",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4
"60026796",0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,3,4,3,2,2,1
"60027282",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,4,1,4,1,2
"60027800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,4
"60027844",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0
"60027856",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5
"60028162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0
"60028165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60028352",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60028356",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
"60028419",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,3,0,1,7
"60028442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60028711",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60029675",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,2,7
"60029767",0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,2,6,1,1,9
"60030064",0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0
"60030114",0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,2,0,3,2,1,0
"60030315",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60030327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,7
"60030415",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"60030459",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
"60031261",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"60032154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
"60032451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60032461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
"60032717",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60032907",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,6,7,1,8,7
"60032942",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,8,4,3,10
"60033237",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
"60033267",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
"60033284",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"60033320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60068637",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60068651",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60073905",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"60073911",0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,2,0,0,0,0
"60080883",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
"60082515",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60085100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,6,3,1,1
"60085101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,10,10
"60085102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"60086943",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60086946",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60096819",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"60096825",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60100392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0
"60100395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
"60101751",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,2,0
"60102755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"60102756",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8
"60103708",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"60103709",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60103742",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,9
"60103747",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60103750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60103754",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,5,7,2,3
"60103756",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,6
"60104011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,4,9
"60104285",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"60104335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60104364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60104555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"60104561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60104667",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
"60104715",0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,3
"60105312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60106529",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60108393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
"60108429",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60108505",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
"60108879",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60108901",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"60109484",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60109492",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60109877",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60110375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
"60110805",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
