"","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"60031159",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60032114",NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,9,10,3,4,7
"60032724",NA,0,0,0,0,0,0,1,0,0,0,0,1,3,9,8,15,12,15,10,13,14
"60032882",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
"60070145",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"60070170",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60070172",NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
"60070177",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
"60070178",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"60070180",NA,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,2,1,1,1,1
"60070183",NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
"60070184",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
"60070193",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,2,0,0,1,0
"60070238",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60070773",NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60078140",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60084278",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60084765",NA,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
"60084799",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60085410",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"60085448",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60099415",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60102054",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"60103357",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60104569",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60109852",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
