"","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"60030929",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60031003",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60031004",NA,0,0,0,0,0,1,0,0,1,2,2,0,1,1,2,0,7,8,11,11,9
"60031226",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,3,0
"60031806",NA,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,2,4,7,5,7,1
"60031846",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
"60032520",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60032607",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"60032679",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60032987",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0
"60033129",NA,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5,4,3,0,0
"60033173",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60033409",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"60088314",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0
"60093234",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60105153",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60105210",NA,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,4,0,5,3,0
"60105848",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
"60108057",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60108899",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60110201",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60110780",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
